7	1952	0.9814814814814815
7	1954	0.9666666666666667
7	1959	0.9583333333333334
7	1993	0.9166666666666666
7	2006	0.9565217391304348
7	2059	0.962962962962963
7	2076	0.9705882352941176
7	2080	0.967741935483871
7	2087	0.9615384615384616
7	2100	0.9375
7	2115	0.9705882352941176
7	2117	0.9666666666666667
7	2125	0.9285714285714286
7	2132	0.95
7	2144	0.9565217391304348
7	2225	0.9230769230769231
7	2264	0.9375
7	2268	0.972972972972973
7	2288	0.967741935483871
7	2318	0.9666666666666667
7	2389	0.9444444444444444
7	2396	0.9655172413793104
7	2406	0.9655172413793104
7	2424	0.8620689655172413
7	2427	0.9696969696969697
7	2428	0.9411764705882353
7	2445	0.9166666666666666
7	2455	0.8888888888888888
7	2470	0.9444444444444444
7	2485	0.8636363636363636
7	2490	0.9615384615384616
7	2497	0.9090909090909091
7	2512	0.9230769230769231
7	2581	0.9375
7	2593	0.9090909090909091
7	2622	0.9411764705882353
7	2657	0.9795918367346939
7	2671	0.9565217391304348
7	2690	0.9333333333333333
7	2712	0.972972972972973
7	2719	0.9285714285714286
7	2723	0.9333333333333333
7	2774	0.9333333333333333
7	2804	0.95
7	2820	0.9375
7	2821	0.9166666666666666
7	2848	0.9411764705882353
7	2858	0.987012987012987
7	2906	0.9375
7	2927	0.96
7	2928	0.9285714285714286
7	2929	0.9523809523809523
7	2985	0.9655172413793104
7	3008	0.9411764705882353
7	3028	0.9411764705882353
7	3181	0.9545454545454546
7	3195	0.9090909090909091
7	3210	0.96
7	3252	0.95
7	3256	0.9545454545454546
7	3257	0.9166666666666666
7	3270	0.9375
7	3281	0.9166666666666666
7	3285	0.9411764705882353
7	3307	0.9642857142857143
7	3317	0.9782608695652174
7	3326	0.9166666666666666
7	3330	0.9230769230769231
7	3418	0.9666666666666667
7	3450	0.9444444444444444
7	3481	0.962962962962963
7	3555	0.95
7	3594	0.9285714285714286
7	3598	0.9411764705882353
7	3668	0.9473684210526316
7	3719	0.9333333333333333
7	3723	0.9473684210526316
7	3744	0.9375
7	3752	0.9642857142857143
7	3786	0.9444444444444444
7	3798	0.9230769230769231
7	3844	0.95
7	3855	0.9722222222222222
7	3872	0.9333333333333333
7	3893	0.9473684210526316
7	3914	0.9090909090909091
7	3916	0.9666666666666667
7	3968	0.9375
7	3988	0.9565217391304348
7	4014	0.972972972972973
7	4054	0.9375
7	4113	0.9230769230769231
7	4153	0.9230769230769231
7	4191	0.9090909090909091
7	4231	0.9285714285714286
7	4246	0.9285714285714286
7	4262	0.9824561403508771
7	4305	0.9285714285714286
7	4306	0.9821428571428571
7	4310	0.9743589743589743
7	4334	0.9655172413793104
7	4403	0.9411764705882353
7	4404	0.9777777777777777
7	4444	0.9285714285714286
7	4447	0.98
7	4478	0.9411764705882353
7	4480	0.9166666666666666
7	4564	0.9411764705882353
7	4642	0.9512195121951219
7	4643	0.9523809523809523
7	4741	0.9583333333333334
7	4743	0.9230769230769231
7	4745	0.9444444444444444
7	4808	0.9090909090909091
7	4876	0.9285714285714286
7	4936	0.9523809523809523
7	4963	0.9767441860465116
7	4973	0.9879518072289156
7	4975	0.9807692307692307
7	4978	0.9333333333333333
7	4992	0.8888888888888888
7	4995	0.98
7	5013	0.9705882352941176
7	5064	0.9655172413793104
7	5094	0.9166666666666666
7	5135	0.9375
7	5150	0.9090909090909091
7	5152	0.9444444444444444
7	5171	0.9523809523809523
7	5219	0.9545454545454546
7	5222	0.9375
7	5225	0.9782608695652174
7	5269	0.9615384615384616
7	5299	0.9090909090909091
7	5349	0.9736842105263158
7	5377	0.9387755102040817
7	5380	0.9523809523809523
7	5388	0.9545454545454546
7	5418	0.9705882352941176
7	5470	0.9444444444444444
7	5479	0.9230769230769231
7	5505	0.9333333333333333
7	5617	0.9310344827586207
7	5620	0.9130434782608696
7	5630	0.9565217391304348
7	5673	0.972972972972973
7	5679	0.9791666666666666
7	5680	0.9230769230769231
7	5791	0.9841269841269842
7	5878	0.962962962962963
7	5881	0.9642857142857143
7	5991	0.9487179487179487
7	6183	0.9411764705882353
7	6220	0.9285714285714286
7	6233	0.9090909090909091
7	6309	0.9333333333333333
7	6357	0.9166666666666666
7	6374	0.9166666666666666
7	6378	0.9791666666666666
7	6620	0.9583333333333334
7	6680	0.9285714285714286
7	6711	0.9772727272727273
7	6765	0.9333333333333333
7	6832	0.9230769230769231
7	6880	0.9230769230769231
7	6944	0.9411764705882353
7	6953	0.972972972972973
7	7001	0.9411764705882353
7	7018	0.9333333333333333
7	7034	0.9830508474576272
7	7069	0.95
7	7147	0.9873417721518988
7	7150	0.9166666666666666
7	7154	0.9666666666666667
7	7184	0.9166666666666666
7	7293	0.95
7	7320	0.9090909090909091
7	7338	0.9444444444444444
7	7360	0.95
7	7361	0.9876543209876543
7	7376	0.9285714285714286
7	7449	0.9375
7	7713	0.9411764705882353
7	7944	0.9166666666666666
7	8057	0.9285714285714286
7	8191	0.95
7	8194	0.9166666666666666
7	8225	0.9285714285714286
7	8253	0.9583333333333334
7	8268	0.9444444444444444
7	8362	0.96
7	8365	0.9565217391304348
7	8370	0.9523809523809523
7	8373	0.9473684210526316
7	8502	0.9090909090909091
7	8533	0.96
7	8623	0.8571428571428572
7	8740	0.9375
7	8781	0.96
7	8784	0.9761904761904762
7	8807	0.9565217391304348
7	8813	0.9333333333333333
7	8833	0.9166666666666666
7	8841	0.9411764705882353
7	8921	0.9333333333333333
7	8947	0.9583333333333334
7	8948	0.9444444444444444
7	8949	0.975
7	8966	0.9655172413793104
7	8969	0.9473684210526316
7	8973	0.9818181818181818
7	9010	0.9375
7	25828	0.9090909090909091
7	26491	0.9285714285714286
7	26776	0.9642857142857143
7	27391	0.9285714285714286
7	27721	0.9642857142857143
7	27744	0.9545454545454546
7	27808	0.9523809523809523
7	27837	0.9333333333333333
7	27839	0.9444444444444444
7	30793	0.9777777777777777
7	30816	0.9473684210526316
7	30820	0.9444444444444444
7	30850	0.9545454545454546
7	31658	0.9787234042553191
7	31705	0.9411764705882353
7	32298	0.9166666666666666
7	33085	0.9375
7	33166	0.9761904761904762
7	33669	0.9166666666666666
7	34048	0.9714285714285714
7	34143	0.9285714285714286
7	34153	0.9615384615384616
7	34321	0.8461538461538461
7	34336	0.9473684210526316
7	34523	0.9375
7	35836	0.9827586206896551
7	36525	0.9375
7	38499	0.95
7	38798	0.9166666666666666
7	39183	0.9733333333333334
7	40629	0.9444444444444444
7	40817	0.9166666666666666
7	40966	0.9545454545454546
7	41425	0.9444444444444444
7	41569	0.9767441860465116
7	41571	0.967741935483871
7	41573	0.9473684210526316
7	41716	0.9565217391304348
7	42004	0.975
7	42007	0.9375
7	42011	0.9473684210526316
7	43836	0.9444444444444444
7	43871	0.9285714285714286
7	44004	0.9230769230769231
7	44397	0.9333333333333333
7	44399	0.9333333333333333
7	45442	0.9473684210526316
7	45662	0.9230769230769231
7	45668	0.95
7	46572	0.9285714285714286
7	46578	0.9868421052631579
7	47610	0.9696969696969697
7	47644	0.9545454545454546
7	47810	0.9444444444444444
7	47970	0.9375
7	48082	0.9642857142857143
7	48319	0.9230769230769231
7	48326	0.9333333333333333
7	48516	0.9807692307692307
7	48997	0.9545454545454546
7	49130	0.9411764705882353
7	49347	0.9523809523809523
7	49772	0.9655172413793104
7	50147	0.9090909090909091
7	51498	0.9090909090909091
7	51678	0.9333333333333333
7	51911	0.9230769230769231
7	52975	0.9583333333333334
7	53123	0.9565217391304348
7	54276	0.9473684210526316
7	54771	0.9230769230769231
7	54785	0.9285714285714286
7	54997	0.9545454545454546
7	55052	0.9642857142857143
7	55154	0.9615384615384616
7	55442	0.9787234042553191
7	55566	0.9166666666666666
7	56174	0.9743589743589743
7	56757	0.975
7	57534	0.9545454545454546
7	57538	0.9230769230769231
7	58301	0.9166666666666666
7	59037	0.9230769230769231
7	59306	0.9090909090909091
7	59615	0.9722222222222222
7	59715	0.9090909090909091
7	59725	0.9666666666666667
7	60950	0.9259259259259259
7	61248	0.9166666666666666
7	61961	0.9285714285714286
7	62344	0.9444444444444444
8	2	0.9473684210526316
8	17	0.95
8	39	0.9411764705882353
8	105	0.9166666666666666
8	230	0.875
8	253	0.967741935483871
8	261	0.9090909090909091
8	273	0.8571428571428572
8	350	0.875
8	362	0.75
8	454	0.9333333333333333
8	480	0.9795918367346939
8	506	0.9
8	512	0.8571428571428572
8	541	0.9893617021276596
8	636	0.6666666666666667
8	661	0.9375
8	668	0.8888888888888888
8	709	0.8888888888888888
8	783	0.9
8	805	0.9285714285714286
8	838	0.9333333333333333
8	880	0.8571428571428572
8	893	0.75
8	902	0.9714285714285714
8	913	0.96875
8	924	0.9846153846153847
8	933	0.8888888888888888
8	944	0.8
8	949	0.9090909090909091
8	965	0.9444444444444444
8	976	0.8571428571428572
8	1006	0.9
8	1019	0.8
8	1023	0.8571428571428572
8	1028	0.95
8	1032	0.967741935483871
8	1073	0.967741935483871
8	1096	0.9375
8	1179	0.9
8	1183	0.9565217391304348
8	1193	0.9836065573770492
8	1197	0.9811320754716981
8	1207	0.9767441860465116
8	1208	0.9838709677419355
8	1213	0.9767441860465116
8	1258	0.9811320754716981
8	1267	0.96875
8	1277	0.9230769230769231
8	1284	0.9666666666666667
8	1295	0.9
8	1339	0.9666666666666667
8	1345	0.96
8	1367	0.9166666666666666
8	1408	0.875
8	1496	0.75
8	1584	0.9743589743589743
8	1650	0.8333333333333334
8	1676	0.9666666666666667
8	1678	0.8
8	1684	0.8333333333333334
8	1711	0.8571428571428572
8	1735	0.8333333333333334
8	1873	0.8
8	1884	0.9722222222222222
8	1951	0.8888888888888888
8	2020	0.9375
8	2021	0.9545454545454546
8	2025	0.6666666666666667
8	2067	0.9736842105263158
8	2078	0.9090909090909091
8	2081	0.9473684210526316
8	2087	0.9411764705882353
8	2097	0.8571428571428572
8	2116	0.962962962962963
8	2117	0.9523809523809523
8	2118	0.8888888888888888
8	2120	0.8571428571428572
8	2121	0.8
8	2122	0.875
8	2137	0.95
8	2138	0.875
8	2139	0.9090909090909091
8	2184	0.8333333333333334
8	2201	0.75
8	2211	0.8333333333333334
8	2311	0.9285714285714286
8	2433	0.6666666666666667
8	2467	0.9285714285714286
8	2511	0.9473684210526316
8	2513	0.75
8	2517	0.875
8	2551	0.9285714285714286
8	2648	0.9444444444444444
8	2662	0.9333333333333333
8	2687	0.8571428571428572
8	2729	0.9230769230769231
8	2782	0.8333333333333334
8	2803	0.875
8	2882	0.8333333333333334
8	2899	0.6666666666666667
8	3018	0.9230769230769231
8	3079	0.8
8	3094	0.8
8	3095	0.9375
8	3130	0.8571428571428572
8	3148	0.9166666666666666
8	3179	0.75
8	3256	0.9230769230769231
8	3260	0.875
8	3271	0.9285714285714286
8	3435	0.96875
8	3461	0.8888888888888888
8	3499	0.95
8	3535	0.9642857142857143
8	3548	0.9090909090909091
8	3698	0.9473684210526316
8	3733	0.8333333333333334
8	3756	0.8
8	3801	0.9090909090909091
8	3932	0.8888888888888888
8	3946	0.9285714285714286
8	3947	0.9375
8	3985	0.8333333333333334
8	3988	0.9285714285714286
8	4027	0.975609756097561
8	4178	0.8
8	4212	0.75
8	4246	0.9714285714285714
8	4280	0.8571428571428572
8	4349	0.9166666666666666
8	4403	0.875
8	4429	0.875
8	4464	0.8
8	4692	0.8
8	4896	0.9787234042553191
8	4920	0.9090909090909091
8	4921	0.75
8	4969	0.8333333333333334
8	4993	0.9863013698630136
8	5008	0.9166666666666666
8	5033	0.8333333333333334
8	5035	0.75
8	5064	0.95
8	5076	0.0
8	5076	0.0
8	5090	0.6666666666666667
8	5383	0.8571428571428572
8	5418	0.96
8	5445	0.9736842105263158
8	5480	0.6666666666666667
8	5527	0.9090909090909091
8	5544	0.8571428571428572
8	5721	0.75
8	5816	0.962962962962963
8	5882	0.9
8	5945	0.9090909090909091
8	5952	0.9866666666666667
8	5975	0.75
8	5981	0.5
8	5994	0.8
8	6003	0.9230769230769231
8	6016	0.9850746268656716
8	6086	0.5
8	6158	0.5
8	6181	0.6666666666666667
8	6303	0.9090909090909091
8	6305	0.9230769230769231
8	6405	0.875
8	6747	0.0
8	6747	0.0
8	6749	0.6666666666666667
8	6780	0.8333333333333334
8	6781	0.8
8	6787	0.9705882352941176
8	6852	0.9230769230769231
8	6879	0.9333333333333333
8	6951	0.9166666666666666
8	6983	0.9
8	6984	0.875
8	6989	0.8
8	7046	0.875
8	7054	0.75
8	7079	0.875
8	7086	0.8888888888888888
8	7087	0.8333333333333334
8	7092	0.9655172413793104
8	7123	0.9333333333333333
8	7153	0.9887640449438202
8	7163	0.9
8	7164	0.8888888888888888
8	7178	0.6666666666666667
8	7179	0.6666666666666667
8	7190	0.6666666666666667
8	7208	0.8571428571428572
8	7215	0.9230769230769231
8	7303	0.8888888888888888
8	7311	0.875
